B,250,32,mohriKShortest16,64869,71504570480
B,250,32,mohriKShortest20,97278,104879364600
B,250,32,mohriKShortest4,13735,18260864400
B,250,32,mohriKShortest8,24165,29224711776
B,250,32,mohrip,2406,3660978184
B,250,32,mohripKShortest12,29322,33472728872
B,250,32,mohripKShortest16,45587,49578909392
B,250,32,mohripKShortest20,65381,70360478544
B,250,32,mohripKShortest4,10189,13486218584
B,250,32,mohripKShortest8,18063,21799186752
B,250,4,dijkstra,3804,6200162976
B,250,4,mohri,3541,5388763944
B,250,4,mohriKShortest12,10582,12164722720
B,250,4,mohriKShortest16,15292,16885720688
B,250,4,mohriKShortest20,21514,23206931736
B,250,4,mohriKShortest4,4915,6641858272
B,250,4,mohriKShortest8,7149,8789907824
B,250,4,mohrip,1725,2670959800
B,250,4,mohripKShortest12,5735,6557835312
B,250,4,mohripKShortest16,8520,9145742080
B,250,4,mohripKShortest20,11841,12608720688
B,250,4,mohripKShortest4,2600,3567449872
B,250,4,mohripKShortest8,3827,4685980776
B,250,64,dijkstra,3851,6136124944
B,250,64,mohri,21743,33452857080
B,250,64,mohriKShortest12,156295,180814649792
B,250,64,mohriKShortest16,245191,274673635224
B,250,64,mohriKShortest20,377537,412547142160
B,250,64,mohriKShortest4,52970,71216532768
B,250,64,mohriKShortest8,96068,118126466296
B,250,64,mohrip,3768,5699280080
B,250,64,mohripKShortest12,45275,51683405616
B,250,64,mohripKShortest16,66841,73894535784
B,250,64,mohripKShortest20,100024,107197963008
B,250,64,mohripKShortest4,13974,18982926944
B,250,64,mohripKShortest8,26524,32320604144
B,250,8,dijkstra,3827,6199844912
B,250,8,mohri,6692,10271858328
B,250,8,mohriKShortest12,26070,29876751944
B,250,8,mohriKShortest16,38740,42949887224
B,250,8,mohriKShortest20,56133,60714568120
B,250,8,mohriKShortest4,12049,16163126952
B,250,8,mohriKShortest8,16849,20601812048
B,250,8,mohrip,1757,2674878872
B,250,8,mohripKShortest12,13234,14738173384
B,250,8,mohripKShortest16,20479,22039550960
B,250,8,mohripKShortest20,30521,32367126464
B,250,8,mohripKShortest4,4464,5898633432
B,250,8,mohripKShortest8,7886,9397312832
B,300,128,dijkstra,6526,10516350432
B,300,128,mohri,13360,20368373512
B,300,128,mohriKShortest12,282670,328132215488
B,300,128,mohriKShortest16,487615,539009621088
B,300,128,mohriKShortest20,774991,844497803704
B,300,128,mohriKShortest4,55819,75767947080
B,300,128,mohriKShortest8,134548,169027807120
B,300,128,mohrip,8699,13291105768
B,300,128,mohripKShortest12,132649,148809446768
B,300,128,mohripKShortest16,216776,233772131336
B,300,128,mohripKShortest20,324613,340861366064
B,300,128,mohripKShortest4,33722,43437146584
B,300,128,mohripKShortest8,74537,88926807720
B,300,16,dijkstra,6880,10655467808
B,300,16,mohri,35003,51554757912
B,300,16,mohriKShortest12,131578,142818604176
B,300,16,mohriKShortest16,194392,202629581856
B,300,16,mohriKShortest20,269941,273889148208
B,300,16,mohriKShortest4,61600,79074871712
B,300,16,mohriKShortest8,92132,104998236544
B,300,16,mohrip,3456,5070526904
B,300,16,mohripKShortest12,33013,35153416784
B,300,16,mohripKShortest16,47587,49818255008
B,300,16,mohripKShortest20,67879,69384920616
B,300,16,mohripKShortest4,13267,16218146376
B,300,16,mohripKShortest8,19532,21707116480
B,300,256,dijkstra,6863,10520654384
B,300,256,mohri,49456,72827011456
B,300,256,mohriKShortest12,863517,971626874944
B,300,256,mohriKShortest16,1462948,1565061615064
B,300,256,mohriKShortest20,2232208,2368149570592
B,300,256,mohriKShortest4,200483,262880232120
B,300,256,mohriKShortest8,477165,553523246328
B,300,256,mohrip,6613,9674027360
B,300,256,mohripKShortest12,191432,221943845672
B,300,256,mohripKShortest16,316948,352058494312
B,300,256,mohripKShortest20,492443,520236858272
B,300,256,mohripKShortest4,51078,68350783008
B,300,256,mohripKShortest8,109699,136179268880
B,300,2,dijkstra,6674,10658040400
B,300,2,mohri,7767,11562033152
B,300,2,mohriKShortest12,20773,23533479056
B,300,2,mohriKShortest16,28733,31550661328
B,300,2,mohriKShortest20,39881,42044188088
B,300,2,mohriKShortest4,10526,13824282648
B,300,2,mohriKShortest8,14639,17733828992
B,300,2,mohrip,3006,4596716488
B,300,2,mohripKShortest12,8020,9217226032
B,300,2,mohripKShortest16,11175,12187607000
B,300,2,mohripKShortest20,15284,15911780688
B,300,2,mohripKShortest4,4067,5656852600
B,300,2,mohripKShortest8,5836,7061907976
B,300,32,dijkstra,6749,10636759952
B,300,32,mohri,5556,8391097688
B,300,32,mohriKShortest12,42691,47602851992
B,300,32,mohriKShortest16,66337,71065177344
B,300,32,mohriKShortest20,103959,104661291616
B,300,32,mohriKShortest4,13822,18067406000
B,300,32,mohriKShortest8,25713,30467149520
B,300,32,mohrip,3881,5856780504
B,300,32,mohripKShortest12,36869,40966491376
B,300,32,mohripKShortest16,57339,60434276664
B,300,32,mohripKShortest20,84916,87443507824
B,300,32,mohripKShortest4,11823,15319289264
B,300,32,mohripKShortest8,22018,26055150072
B,300,4,dijkstra,6812,10658209464
B,300,4,mohri,8554,12751698328
B,300,4,mohriKShortest12,38049,43139415536
B,300,4,mohriKShortest16,52360,56653537632
B,300,4,mohriKShortest20,72501,77576338480
B,300,4,mohriKShortest4,17693,23228710952
B,300,4,mohriKShortest8,25190,30821907264
B,300,4,mohrip,3232,4601846480
B,300,4,mohripKShortest12,9530,10617943192
B,300,4,mohripKShortest16,13646,14336628864
B,300,4,mohripKShortest20,18263,18985342160
B,300,4,mohripKShortest4,4499,6010101504
B,300,4,mohripKShortest8,6899,7977576520
B,300,64,dijkstra,6680,10573156448
B,300,64,mohri,69784,102445224288
B,300,64,mohriKShortest12,237952,279918433280
B,300,64,mohriKShortest16,353441,390045365456
B,300,64,mohriKShortest20,518646,538206030480
B,300,64,mohriKShortest4,132160,177528641536
B,300,64,mohriKShortest8,157871,196570596400
B,300,64,mohrip,6280,9124421680
B,300,64,mohripKShortest12,67907,74009626336
B,300,64,mohripKShortest16,104536,109010694112
B,300,64,mohripKShortest20,147129,152706622048
B,300,64,mohripKShortest4,24768,31281258712
B,300,64,mohripKShortest8,40617,48217565552
B,300,8,dijkstra,6982,10657928176
B,300,8,mohri,3632,5375210256
B,300,8,mohriKShortest12,15984,17208455376
B,300,8,mohriKShortest16,23594,24986468344
B,300,8,mohriKShortest20,34997,35887747056
B,300,8,mohriKShortest4,6345,8060652872
B,300,8,mohriKShortest8,10359,12000684688
B,300,8,mohrip,3170,4636047960
B,300,8,mohripKShortest12,11468,12622363248
B,300,8,mohripKShortest16,16307,17288611480
B,300,8,mohripKShortest20,22968,23402183568
B,300,8,mohripKShortest4,5514,6988706656
B,300,8,mohripKShortest8,8206,9316479760
B,350,128,dijkstra,10952,16624951752
B,350,128,mohri,124578,177333584904
B,350,128,mohriKShortest12,1373563,1586205920112
B,350,128,mohriKShortest16,2118398,2346529024392
B,350,128,mohriKShortest20,3187417,3480143371736
B,350,128,mohriKShortest4,388216,507732982456
B,350,128,mohriKShortest8,776527,935059978392
B,350,128,mohrip,14799,21432320504
B,350,128,mohripKShortest12,172624,198963623080
B,350,128,mohripKShortest16,269325,298354411448
B,350,128,mohripKShortest20,420904,453487011888
B,350,128,mohripKShortest4,44201,57274533648
B,350,128,mohripKShortest8,96614,118790823288
B,350,16,dijkstra,10628,16854510800
B,350,16,mohri,24364,36725835120
B,350,16,mohriKShortest12,77191,89891098560
B,350,16,mohriKShortest16,107887,121343630584
B,350,16,mohriKShortest20,155711,168887369176
B,350,16,mohriKShortest4,41817,55984880376
B,350,16,mohriKShortest8,55695,69257018504
B,350,16,mohrip,5123,7740319976
B,350,16,mohripKShortest12,28293,31890199872
B,350,16,mohripKShortest16,41866,45409060264
B,350,16,mohripKShortest20,58950,63196425464
B,350,16,mohripKShortest4,12049,16017119352
B,350,16,mohripKShortest8,18182,22310905336
B,350,256,dijkstra,10541,16605832400
B,350,256,mohri,112076,168319090824
B,350,256,mohriKShortest12,1363941,1568046214832
B,350,256,mohriKShortest16,2087276,2355036359520
B,350,256,mohriKShortest20,3212242,3389326571824
B,350,256,mohriKShortest4,382929,521066856920
B,350,256,mohriKShortest8,787350,988565832344
B,350,256,mohrip,12840,19434640728
B,350,256,mohripKShortest12,278632,313705539168
B,350,256,mohripKShortest16,449183,490185603344
B,350,256,mohripKShortest20,701610,721810268432
B,350,256,mohripKShortest4,78750,95506157224
B,350,256,mohripKShortest8,174241,192185651816
B,350,2,dijkstra,11017,16855441448
B,350,2,mohri,4999,7390179640
B,350,2,mohriKShortest12,13338,14024437984
B,350,2,mohriKShortest16,18008,18535306472
B,350,2,mohriKShortest20,24675,24504685072
B,350,2,mohriKShortest4,6964,8629247216
B,350,2,mohriKShortest8,9424,10774524336
B,350,2,mohrip,4964,7286501064
B,350,2,mohripKShortest12,10972,12040180728
B,350,2,mohripKShortest16,14232,15041139976
B,350,2,mohripKShortest20,17999,18753027232
B,350,2,mohripKShortest4,6672,8249718112
B,350,2,mohripKShortest8,8211,9799825720
B,350,32,dijkstra,11228,16845863472
B,350,32,mohri,11099,15620985864
B,350,32,mohriKShortest12,62225,69636787360
B,350,32,mohriKShortest16,85695,92232687096
B,350,32,mohriKShortest20,122792,128261189800
B,350,32,mohriKShortest4,25977,32942175120
B,350,32,mohriKShortest8,40024,47415315176
B,350,32,mohrip,8168,11412964056
B,350,32,mohripKShortest12,56560,60842194808
B,350,32,mohripKShortest16,80829,84145898728
B,350,32,mohripKShortest20,109526,112974664016
B,350,32,mohripKShortest4,21718,27306457800
B,350,32,mohripKShortest8,36658,42985094184
B,350,4,dijkstra,11560,16855540392
B,350,4,mohri,10436,14907647568
B,350,4,mohriKShortest12,36186,40634626904
B,350,4,mohriKShortest16,48519,52499441352
B,350,4,mohriKShortest20,64766,67861436976
B,350,4,mohriKShortest4,20265,26106895752
B,350,4,mohriKShortest8,27465,31930010976
B,350,4,mohrip,5230,7292472536
B,350,4,mohripKShortest12,14311,15736595648
B,350,4,mohripKShortest16,19460,20569983064
B,350,4,mohripKShortest20,26061,26799197040
B,350,4,mohripKShortest4,7458,9722626544
B,350,4,mohripKShortest8,10524,12134345272
B,350,64,dijkstra,10804,16787930704
B,350,64,mohri,96297,138888988640
B,350,64,mohriKShortest12,554782,651239665288
B,350,64,mohriKShortest16,834731,928237439104
B,350,64,mohriKShortest20,1185912,1327753281248
B,350,64,mohriKShortest4,199528,262160842608
B,350,64,mohriKShortest8,331626,415503274328
B,350,64,mohrip,8972,13082761072
B,350,64,mohripKShortest12,119514,140673738816
B,350,64,mohripKShortest16,189795,214699966200
B,350,64,mohripKShortest20,278616,306512360168
B,350,64,mohripKShortest4,35136,47020205776
B,350,64,mohripKShortest8,71524,88879206936
B,350,8,dijkstra,10530,16855351112
B,350,8,mohri,8537,12968008440
B,350,8,mohriKShortest12,36017,42272292928
B,350,8,mohriKShortest16,53838,60509645720
B,350,8,mohriKShortest20,77202,84230558712
B,350,8,mohriKShortest4,15182,20500417184
B,350,8,mohriKShortest8,22575,27971056280
B,350,8,mohrip,4887,7381072920
B,350,8,mohripKShortest12,19854,23038937248
B,350,8,mohripKShortest16,29064,31992539688
B,350,8,mohripKShortest20,41309,44417992248
B,350,8,mohripKShortest4,8259,11323049408
B,350,8,mohripKShortest8,13461,16697823008
B,400,128,dijkstra,15690,24785153952
B,400,128,mohri,110805,167033530320
B,400,128,mohriKShortest12,898547,1101802100080
B,400,128,mohriKShortest16,1410051,1660722825832
B,400,128,mohriKShortest20,2129619,2424884435568
B,400,128,mohriKShortest4,298187,411795651600
B,400,128,mohriKShortest8,537317,693591321064
B,400,128,mohrip,18884,28655885584
B,400,128,mohripKShortest12,241692,290904363688
B,400,128,mohripKShortest16,379257,438527788080
B,400,128,mohripKShortest20,548153,614318072936
B,400,128,mohripKShortest4,81607,111478073336
B,400,128,mohripKShortest8,151803,194267050592
